
"","work_zone","vehicle_type","vehicle_year","vehicle_color","race","gender","driver_state","speed_limit","speed","day_of_week","day_of_month","month","hour_of_day","speed_over","percentage_over_limit"
"347",FALSE,"Automobile",2003,"ORANGE","HISPANIC","M","MD",30,39,"Sun",10,"Sep",16.2166666666667,9,30
"348",FALSE,"Automobile",2017,"RED","BLACK","M","MD",55,70,"Sun",10,"Sep",4.45,15,27.2727272727273
"349",FALSE,"Automobile",2017,"RED","BLACK","M","MD",55,70,"Sun",10,"Sep",4.45,15,27.2727272727273
"350",FALSE,"Automobile",2013,"WHITE","BLACK","F","MD",55,75,"Sat",9,"Sep",23.95,20,36.3636363636364
"351",FALSE,"Automobile",2015,"BLUE","WHITE","F","MD",55,76,"Sun",10,"Sep",0.183333333333333,21,38.1818181818182
"352",FALSE,"Automobile",2013,"BLACK","BLACK","M","MD",55,85,"Sun",10,"Sep",0.616666666666667,30,54.5454545454545
"353",FALSE,"Automobile",2007,"GREY","WHITE","F","MD",55,70,"Sun",10,"Sep",1.75,15,27.2727272727273
"354",FALSE,"Light Duty Truck",1999,"WHITE","WHITE","M","MD",35,54,"Sun",10,"Sep",3.03333333333333,19,54.2857142857143
"355",FALSE,"Automobile",2015,"WHITE","WHITE","F","MD",55,70,"Sun",10,"Sep",22.8,15,27.2727272727273
"356",FALSE,"Automobile",2017,"WHITE","WHITE","F","MD",35,44,"Mon",11,"Sep",13.75,9,25.7142857142857
"357",FALSE,"Automobile",2007,"WHITE","BLACK","M","MD",35,44,"Mon",11,"Sep",14.3333333333333,9,25.7142857142857
"358",FALSE,"Automobile",2014,"GREY","OTHER","M","MD",35,44,"Mon",11,"Sep",14.5833333333333,9,25.7142857142857
"359",FALSE,"Automobile",2004,"GREY","BLACK","M","MD",55,82,"Mon",11,"Sep",12.7333333333333,27,49.0909090909091
"360",FALSE,"Automobile",2010,"GREY","OTHER","M","MD",30,46,"Mon",11,"Sep",20.9666666666667,16,53.3333333333333
"361",FALSE,"Automobile",2012,"WHITE","BLACK","F","MD",25,39,"Mon",11,"Sep",22.3,14,56
"362",FALSE,"Automobile",2014,"BLACK","WHITE","F","MD",55,68,"Mon",11,"Sep",21.45,13,23.6363636363636
"363",FALSE,"Automobile",2014,"WHITE","WHITE","M","MD",30,39,"Mon",11,"Sep",20.6333333333333,9,30
"364",FALSE,"Automobile",2018,"GREY","WHITE","M","DC",30,55,"Mon",11,"Sep",20.85,25,83.3333333333333
"365",FALSE,"Automobile",2011,"GREY","WHITE","F","MD",50,59,"Mon",11,"Sep",8.5,9,18
"366",FALSE,"Automobile",2017,"BLACK","WHITE","F","MD",50,64,"Mon",11,"Sep",8.8,14,28
"367",FALSE,"Automobile",2002,"BROWN","HISPANIC","F","MD",50,59,"Mon",11,"Sep",9.08333333333333,9,18
"368",FALSE,"Automobile",2011,"RED","HISPANIC","M","DC",35,44,"Mon",11,"Sep",13.9166666666667,9,25.7142857142857
"369",FALSE,"Limousine",2012,"GREY","WHITE","F","MD",40,64,"Mon",11,"Sep",21.65,24,60
"370",FALSE,"Automobile",2009,"BLACK","WHITE","M","MD",40,63,"Mon",11,"Sep",22.2166666666667,23,57.5
"371",FALSE,"Automobile",2010,"RED","BLACK","F","MD",40,64,"Mon",11,"Sep",22.5666666666667,24,60
"372",FALSE,"Automobile",2005,"BROWN","WHITE","M","MD",55,64,"Mon",11,"Sep",6.1,9,16.3636363636364
"373",FALSE,"Automobile",1998,"GREEN","WHITE","M","DC",30,46,"Mon",11,"Sep",20.3833333333333,16,53.3333333333333
"374",FALSE,"Automobile",2003,"RED","WHITE","M","MD",55,64,"Mon",11,"Sep",5.58333333333333,9,16.3636363636364
"375",FALSE,"Automobile",2018,"GREY","BLACK","M","MD",40,66,"Mon",11,"Sep",17.7166666666667,26,65
"376",FALSE,"Automobile",2015,"BLACK","WHITE","F","MD",40,62,"Mon",11,"Sep",17.8833333333333,22,55
"377",FALSE,"Automobile",2017,"WHITE","WHITE","M","MD",30,39,"Mon",11,"Sep",8.25,9,30
"378",FALSE,"Automobile",2014,"GREY","ASIAN","F","VA",40,57,"Mon",11,"Sep",15.1,17,42.5
"379",FALSE,"Automobile",2008,"GREY","BLACK","F","MD",40,59,"Mon",11,"Sep",9.21666666666667,19,47.5
"380",FALSE,"Automobile",2010,"GREY","WHITE","M","MD",30,49,"Mon",11,"Sep",7.03333333333333,19,63.3333333333333
"381",FALSE,"Automobile",2016,"GREY","WHITE","M","MD",35,54,"Mon",11,"Sep",9.45,19,54.2857142857143
"382",FALSE,"Station Wagon",2012,"WHITE","WHITE","F","MD",45,54,"Mon",11,"Sep",10.7166666666667,9,20
"383",FALSE,"Light Duty Truck",2015,"WHITE","WHITE","M","VA",45,54,"Mon",11,"Sep",10.95,9,20
"384",FALSE,"Station Wagon",2000,"GREY","OTHER","M","MD",45,54,"Mon",11,"Sep",11.2,9,20
"385",FALSE,"Automobile",2015,"GREY","OTHER","M","MD",45,64,"Mon",11,"Sep",11.3666666666667,19,42.2222222222222
"386",FALSE,"Automobile",2013,"RED","WHITE","F","MD",45,54,"Mon",11,"Sep",11.5333333333333,9,20
"387",FALSE,"Station Wagon",2017,"GREY","WHITE","F","MD",45,54,"Mon",11,"Sep",11.6666666666667,9,20
"388",FALSE,"Station Wagon",2004,"YELLOW","WHITE","M","MD",45,54,"Mon",11,"Sep",11.8166666666667,9,20
"389",FALSE,"Automobile",2009,"WHITE","ASIAN","M","MD",30,48,"Mon",11,"Sep",17.4833333333333,18,60
"390",FALSE,"Automobile",2013,"BLACK","WHITE","M","MD",30,48,"Mon",11,"Sep",17.6333333333333,18,60
"391",FALSE,"Automobile",1999,"GREY","WHITE","F","MD",30,48,"Mon",11,"Sep",17.8166666666667,18,60
"392",FALSE,"Automobile",2004,"GREY","WHITE","F","MD",30,45,"Mon",11,"Sep",17.8833333333333,15,50
"393",FALSE,"Light Duty Truck",2014,"GREY","WHITE","F","MD",30,45,"Mon",11,"Sep",18,15,50
"394",FALSE,"Automobile",2016,"GREY","WHITE","F","MD",30,48,"Mon",11,"Sep",18.1,18,60
"395",FALSE,"Automobile",2004,"RED","WHITE","M","MD",30,39,"Mon",11,"Sep",18.1833333333333,9,30
"396",FALSE,"Light Duty Truck",2016,"BLACK","WHITE","F","MD",30,51,"Mon",11,"Sep",18.3666666666667,21,70
"397",FALSE,"Light Duty Truck",2015,"BLUE","WHITE","M","MD",30,46,"Mon",11,"Sep",18.5,16,53.3333333333333
"398",FALSE,"Automobile",2006,"BLACK","BLACK","M","MD",30,49,"Mon",11,"Sep",18.5833333333333,19,63.3333333333333
"399",FALSE,"Light Duty Truck",2015,"BLACK","WHITE","M","MD",30,49,"Mon",11,"Sep",18.6666666666667,19,63.3333333333333
"400",FALSE,"Automobile",2008,"GREY","WHITE","M","MD",30,50,"Mon",11,"Sep",18.8,20,66.6666666666667
"401",FALSE,"Light Duty Truck",2016,"GREY","WHITE","F","MD",30,39,"Mon",11,"Sep",18.9166666666667,9,30
"402",FALSE,"Automobile",2009,"BLACK","BLACK","M","MD",50,63,"Sun",10,"Sep",23.7833333333333,13,26
"403",FALSE,"Automobile",2013,"BLACK","BLACK","M","MD",50,66,"Mon",11,"Sep",2.61666666666667,16,32
"404",FALSE,"Automobile",2004,"GREY","BLACK","F","MD",45,54,"Tues",12,"Sep",14.8833333333333,9,20
"405",FALSE,"Automobile",2012,"BLUE","WHITE","F","MD",30,39,"Tues",12,"Sep",8.9,9,30
"406",FALSE,"Automobile",2011,"GREY","HISPANIC","M","MD",30,39,"Tues",12,"Sep",9.63333333333333,9,30
"407",FALSE,"Automobile",2014,"RED","BLACK","F","MD",30,39,"Tues",12,"Sep",9.76666666666667,9,30
"408",FALSE,"Automobile",2000,"GREY","WHITE","M","MD",55,84,"Mon",11,"Sep",12.4166666666667,29,52.7272727272727
"409",FALSE,"Automobile",2207,"GREY","HISPANIC","F","MD",40,49,"Tues",12,"Sep",8.51666666666667,9,22.5
