,rcid,session,date,unres,me,nu,di,hr,co,ec
2314,4778,62,12/5/2007,R/62/56,1,1,0,0,0,0
2315,4779,62,12/10/2007,R/62/84,1,0,0,0,0,0
2316,4780,62,12/10/2007,R/62/80,1,0,0,0,0,0
2317,4781,62,12/10/2007,R/62/81,1,0,0,0,0,0
2318,4782,62,12/10/2007,R/62/83,1,0,0,0,0,0
2319,4783,62,12/10/2007,R/62/85,1,0,0,0,0,0
2320,4784,62,12/10/2007,R/62/82,1,0,0,0,0,0
2321,4785,62,12/17/2007,R/62/119,0,0,0,0,1,0
2322,4786,62,12/17/2007,R/62/120,0,0,0,0,1,0
2323,4787,62,12/17/2007,R/62/113,0,0,0,0,1,1
2324,4788,62,12/17/2007,R/62/112,0,0,0,0,1,0
2325,4789,62,12/17/2007,R/62/106,1,0,0,1,1,0
2326,4790,62,12/17/2007,R/62/107,1,0,0,1,1,0
2327,4791,62,12/17/2007,R/62/103,1,0,0,0,0,0
2328,4792,62,12/17/2007,R/62/105,1,0,0,0,0,0
2329,4793,62,12/17/2007,R/62/114,0,0,0,0,1,0
2330,4794,62,12/17/2007,R/62/102,1,0,0,0,0,0
2331,4795,62,12/17/2007,R/62/108,1,0,0,1,1,0
2332,4796,62,12/17/2007,R/62/110,1,0,0,1,1,0
2333,4797,62,12/17/2007,R/62/104,1,0,0,0,0,0
2334,4798,62,12/18/2007,R/62/142,0,0,0,1,0,0
2335,4799,62,12/18/2007,R/62/143,1,0,0,1,0,0
2336,4800,62,12/18/2007,R/62/162,0,0,0,1,0,0
2337,4801,62,12/18/2007,R/62/149,0,0,0,1,0,0
2338,4802,62,12/18/2007,R/62/163,0,0,0,1,0,0
2339,4803,62,12/18/2007,R/62/154,0,0,0,1,0,0
2340,4804,62,12/18/2007,R/62/164,0,0,0,1,0,0
2341,4805,62,12/18/2007,R/62/151,0,0,0,1,0,0
2342,4806,62,12/18/2007,R/62/150,0,0,0,1,0,0
2343,4807,62,12/18/2007,R/62/169,0,0,0,1,0,0
2344,4808,62,12/18/2007,R/62/146,1,0,0,0,1,0
2345,4809,62,12/18/2007,R/62/145,0,0,0,1,1,0
2346,4810,62,12/18/2007,R/62/161,0,0,0,1,0,1
2347,4811,62,12/18/2007,R/62/166,0,0,0,1,0,0
2348,4812,62,12/18/2007,R/62/141,0,0,0,1,0,0
2349,4813,62,12/18/2007,R/62/167,0,0,0,1,0,0
2350,4814,62,12/18/2007,R/62/168,0,0,0,1,0,0
2351,4815,62,12/19/2007,R/62/184,0,0,0,0,0,1
2352,4816,62,12/19/2007,R/62/183,0,0,0,0,0,1
2353,4817,62,12/19/2007,R/62/181,1,0,0,0,1,1
2354,4818,62,12/19/2007,R/62/190,0,0,0,0,0,1
2355,4819,62,12/19/2007,R/62/188,0,0,0,0,0,1
2356,4820,62,12/22/2007,R/62/222,0,0,0,1,0,0
2357,4821,62,12/22/2007,R/62/241,0,0,0,0,0,0
2358,4822,62,12/22/2007,R/62/236,0,0,0,0,0,0
2359,4823,62,12/22/2007,R/62/218,0,0,0,1,0,0
2360,4824,62,12/22/2007,R/62/215,0,0,0,0,0,0
2361,4825,62,12/22/2007,R/62/220,1,0,0,1,0,0
2362,4826,62,12/22/2007,R/62/216,0,0,1,0,0,0
2363,4827,62,12/22/2007,R/62/219,0,0,0,1,0,0
2364,4828,62,3/14/2008,R/62/243,0,0,0,0,0,0
2365,4829,62,4/14/2008,R/62/249,0,0,0,0,0,1
2366,4830,62,6/30/2008,R/62/270,0,0,0,0,0,1
2367,4979,64,10/28/2009,R/64/6,0,0,0,0,0,1
2368,4980,64,11/5/2009,R/64/10,0,0,0,1,0,0
2369,4981,64,12/2/2009,R/64/16,1,0,0,0,0,0
2370,4982,64,12/2/2009,R/64/17,1,0,0,0,0,0
2371,4983,64,12/2/2009,R/64/18,1,0,0,0,0,0
2372,4984,64,12/2/2009,R/64/19,1,0,0,0,0,0
2373,4985,64,12/2/2009,R/64/20,1,0,0,0,0,0
2374,4986,64,12/2/2009,R/64/21,1,0,0,0,0,0
2375,4987,64,12/2/2009,R/64/23,0,0,0,0,0,0
2376,4988,64,12/2/2009,R/64/28,0,0,1,0,0,0
2377,4989,64,12/2/2009,R/64/31,0,1,1,0,0,0
2378,4990,64,12/2/2009,R/64/34,0,0,1,0,0,0
2379,4991,64,12/2/2009,R/64/37,0,1,1,0,0,0
2380,4992,64,12/2/2009,R/64/39,0,1,0,0,0,0
2381,4993,64,12/2/2009,R/64/42,0,0,1,0,0,0
2382,4994,64,12/2/2009,R/64/44,0,1,0,0,0,0
2383,4995,64,12/2/2009,R/64/47,0,1,1,0,0,0
2384,4996,64,12/2/2009,R/64/48,0,0,1,0,0,1
2385,4997,64,12/2/2009,R/64/50,0,0,1,0,0,1
2386,4998,64,12/2/2009,R/64/52,0,1,1,0,0,0
2387,4999,64,12/2/2009,R/64/53,0,1,1,0,0,0
2388,5000,64,12/2/2009,R/64/54,0,0,1,0,0,0
2389,5001,64,12/2/2009,R/64/55,0,1,1,0,0,0
2390,5002,64,12/2/2009,R/64/56,0,0,1,0,0,0
2391,5003,64,12/2/2009,R/64/57,0,1,1,0,0,0
2392,5004,64,12/2/2009,R/64/59,0,1,1,0,0,0
2393,5005,64,12/2/2009,R/64/66,1,1,1,0,0,0
2394,5006,64,12/2/2009,R/64/69,0,1,0,0,0,0
2395,5007,64,12/2/2009,R/64/27,0,1,0,0,0,0
2396,5008,64,12/4/2009,R/64/71,0,0,0,0,0,0
2397,5009,64,12/10/2009,R/64/89,1,0,0,0,0,0
2398,5010,64,12/10/2009,R/64/90,1,0,0,0,0,0
2399,5011,64,12/10/2009,R/64/91,1,0,0,1,1,0
2400,5012,64,12/10/2009,R/64/93,1,0,0,1,1,0
2401,5013,64,12/10/2009,R/64/94,1,0,0,1,1,0
2402,5014,64,12/10/2009,R/64/98,0,0,0,0,1,1
2403,5015,64,12/10/2009,R/64/99,0,0,0,0,1,0
2404,5016,64,12/10/2009,R/64/105,0,0,0,0,1,0
2405,5017,64,12/10/2009,R/64/88,0,0,0,0,0,0
2406,5018,64,12/10/2009,R/64/106,0,0,0,0,1,0
2407,5019,64,12/10/2009,R/64/87,1,0,0,0,0,0
2408,5020,64,12/10/2009,R/64/92,1,0,0,1,1,0
2409,5021,64,12/10/2009,R/64/95,1,0,0,1,1,0
2410,5022,64,12/10/2009,R/64/97,0,0,0,0,1,0
2411,5023,64,12/18/2009,R/64/147,0,0,0,1,0,0
2412,5024,64,12/18/2009,R/64/160,0,0,0,1,0,0
2413,5025,64,12/18/2009,R/64/170,0,0,0,1,0,0
2414,5026,64,12/18/2009,R/64/172,0,0,0,1,0,1
2415,5027,64,12/18/2009,R/64/173,0,0,0,1,0,0
2416,5028,64,12/18/2009,R/64/174,0,0,0,1,0,0
2417,5029,64,12/18/2009,R/64/175,0,0,0,1,0,0
2418,5030,64,12/18/2009,R/64/176,0,0,0,1,0,0
2419,5031,64,12/18/2009,R/64/148,1,0,0,1,0,0
2420,5032,64,12/18/2009,R/64/150,1,0,0,0,1,0
2421,5033,64,12/18/2009,R/64/151,0,0,0,1,1,0
2422,5034,64,12/18/2009,R/64/152,0,0,0,1,0,0
2423,5035,64,12/18/2009,R/64/156,0,0,0,1,0,0
2424,5036,64,12/18/2009,R/64/157,0,0,0,1,0,0
2425,5037,64,12/21/2009,R/64/195,1,0,0,0,0,1
2426,5038,64,12/21/2009,R/64/185,1,0,0,0,1,1
2427,5039,64,12/21/2009,R/64/188,0,0,0,0,0,1
2428,5040,64,12/21/2009,R/64/209,0,0,0,0,0,1
2429,5041,64,12/21/2009,R/64/197,0,0,0,0,0,1
2430,5042,64,12/21/2009,R/64/189,0,0,0,0,0,1
2431,5043,64,12/24/2009,R/64/238,0,0,0,1,0,0
2432,5044,64,2/26/2010,R/64/254,0,0,0,1,0,0
2433,5045,64,6/24/2010,R/64/282,1,0,0,0,0,0
2434,5046,64,7/28/2010,R/64/292,0,0,0,1,0,0
2435,5047,64,9/7/2010,R/64/296,0,0,0,0,0,1
2436,5116,66,11/18/2011,R/66/11,0,0,0,0,0,0
2437,5117,66,11/18/2011,R/66/12,0,0,0,0,0,0
2438,5118,66,12/19/2011,R/66/136,0,0,0,1,0,0
2439,5119,66,11/30/2011,R/66/14,1,0,0,0,0,0
2440,5120,66,12/19/2011,R/66/143,0,0,0,1,0,0
2441,5121,66,12/19/2011,R/66/144,1,0,0,1,0,0
2442,5122,66,12/19/2011,R/66/146,1,0,0,0,1,0
2443,5123,66,12/19/2011,R/66/147,0,0,0,1,1,0
2444,5124,66,11/30/2011,R/66/15,1,0,0,0,0,0
2445,5125,66,12/19/2011,R/66/153,0,0,0,1,0,0
2446,5126,66,12/19/2011,R/66/154,0,0,0,1,0,0
2447,5127,66,12/19/2011,R/66/155,0,0,0,1,0,1
2448,5128,66,12/19/2011,R/66/156,0,0,0,1,0,0
2449,5129,66,12/19/2011,R/66/159,0,0,0,1,0,0
2450,5130,66,11/30/2011,R/66/16,1,0,0,0,0,0
2451,5131,66,12/19/2011,R/66/161,0,0,0,1,0,0
2452,5132,66,11/30/2011,R/66/17,1,0,0,0,0,0
2453,5133,66,12/19/2011,R/66/174,0,0,0,1,0,0
2454,5134,66,12/19/2011,R/66/175,0,0,0,1,0,0
2455,5135,66,12/19/2011,R/66/176,1,0,0,1,0,0
2456,5136,66,11/30/2011,R/66/18,1,0,0,0,0,0
2457,5137,66,12/22/2011,R/66/186,0,0,0,0,0,1
2458,5138,66,11/30/2011,R/66/19,1,0,0,0,0,0
2459,5139,66,12/22/2011,R/66/192,1,0,0,0,0,1
2460,5140,66,12/22/2011,R/66/195,0,0,0,0,0,1
2461,5141,66,9/16/2011,R/66/1A,0,0,0,0,0,0
2462,5142,66,12/2/2011,R/66/21,0,0,1,0,0,1
2463,5143,66,12/2/2011,R/66/22,0,0,0,0,0,0
2464,5144,66,12/22/2011,R/66/225,1,0,0,0,1,1
2465,5145,66,12/24/2011,R/66/230,0,0,0,1,0,0
2466,5146,66,12/24/2011,R/66/231,0,0,0,0,0,0
2467,5147,66,12/2/2011,R/66/26,0,1,0,0,0,0
2468,5148,66,12/2/2011,R/66/27,0,0,1,0,0,0
2469,5149,66,12/2/2011,R/66/28,0,1,1,0,0,0
2470,5150,66,12/2/2011,R/66/29,0,0,1,0,0,0
2471,5151,66,12/2/2011,R/66/32,0,0,1,0,0,0
2472,5152,66,12/2/2011,R/66/33,0,1,1,0,0,0
2473,5153,66,12/2/2011,R/66/37,0,0,1,0,0,0
2474,5154,66,12/2/2011,R/66/39,0,0,1,0,0,0
2475,5155,66,12/2/2011,R/66/40,0,1,1,0,0,0
2476,5156,66,12/2/2011,R/66/44,0,1,0,0,0,0
2477,5157,66,12/2/2011,R/66/45,0,1,1,0,0,0
2478,5158,66,12/2/2011,R/66/46,0,1,1,0,0,0
2479,5159,66,12/2/2011,R/66/48,0,1,1,0,0,0
2480,5160,66,12/2/2011,R/66/49,0,0,1,0,0,0
2481,5161,66,12/2/2011,R/66/51,0,1,1,0,0,0
2482,5162,66,12/2/2011,R/66/57,0,1,1,0,0,0
2483,5163,66,10/25/2011,R/66/6,0,0,0,0,0,1
2484,5164,66,12/2/2011,R/66/61,1,1,1,0,0,0
2485,5165,66,12/2/2011,R/66/64,0,1,0,0,0,0
2486,5166,66,12/9/2011,R/66/72,1,0,0,0,0,0
2487,5167,66,12/9/2011,R/66/73,0,0,0,0,0,0
2488,5168,66,12/9/2011,R/66/74,1,0,0,0,0,0
2489,5169,66,12/9/2011,R/66/75,1,0,0,0,0,0
2490,5170,66,12/9/2011,R/66/76,1,0,0,1,1,0
2491,5171,66,12/9/2011,R/66/77,1,0,0,1,1,0
2492,5172,66,12/9/2011,R/66/78,1,0,0,1,1,0
2493,5173,66,12/9/2011,R/66/79,1,0,0,1,1,0
2494,5174,66,12/9/2011,R/66/80,1,0,0,1,1,0
2495,5175,66,12/9/2011,R/66/82,0,0,0,0,1,0
2496,5176,66,12/9/2011,R/66/83,0,0,0,0,1,1
2497,5177,66,12/9/2011,R/66/84,0,0,0,0,1,0
2498,5178,66,12/9/2011,R/66/90,0,0,0,0,1,0
2499,5179,66,4/9/2012,R/66/257,0,0,0,0,0,0
2500,5180,66,2/16/2012,R/66/253,1,0,0,0,0,0
2501,5249,68,10/29/2013,R/68/8,0,0,0,0,0,0
2502,5250,68,11/26/2013,R/68/17,1,0,0,0,0,0
2503,5251,68,11/26/2013,R/68/16,1,0,0,0,0,0
2504,5252,68,11/26/2013,R/68/15,1,0,0,0,0,0
2505,5253,68,11/26/2013,R/68/14,1,0,0,0,0,0
2506,5254,68,11/26/2013,R/68/13,1,0,0,0,0,0
2507,5255,68,11/26/2013,R/68/12,1,0,0,0,0,0
2508,5256,68,12/5/2013,R/68/24,0,0,0,0,0,0
2509,5257,68,12/5/2013,R/68/28,0,1,0,0,0,0
2510,5258,68,12/5/2013,R/68/29,0,0,1,0,0,0
2511,5259,68,12/5/2013,R/68/30,0,0,1,0,0,0
2512,5260,68,12/5/2013,R/68/31,0,0,1,0,0,0
2513,5261,68,12/5/2013,R/68/32,0,1,1,0,0,0
2514,5262,68,12/5/2013,R/68/35,0,1,1,0,0,0
2515,5263,68,12/5/2013,R/68/38,0,0,1,0,0,0
2516,5264,68,12/5/2013,R/68/39,0,1,1,0,0,0
2517,5265,68,12/5/2013,R/68/40,0,1,1,0,0,0
2518,5266,68,12/5/2013,R/68/42,0,1,0,0,0,0
2519,5267,68,12/5/2013,R/68/43,0,0,1,0,0,0
2520,5268,68,12/5/2013,R/68/44,0,0,1,0,0,0
2521,5269,68,12/5/2013,R/68/46,0,1,1,0,0,0
2522,5270,68,12/5/2013,R/68/51,0,1,1,0,0,0
2523,5271,68,12/5/2013,R/68/56,0,0,1,0,0,0
2524,5272,68,12/5/2013,R/68/58,0,1,1,0,0,0
2525,5273,68,12/5/2013,R/68/65,0,1,1,0,0,0
2526,5274,68,12/5/2013,R/68/68,0,1,1,0,0,0
2527,5275,68,12/5/2013,R/68/47,0,1,1,0,0,0
2528,5276,68,12/9/2013,R/68/70,0,0,0,0,0,0
2529,5277,68,12/11/2013,R/68/88,0,0,0,0,1,1
2530,5278,68,12/11/2013,R/68/97,0,0,0,0,1,0
2531,5279,68,12/11/2013,R/68/96,0,0,0,0,1,0
2532,5280,68,12/11/2013,R/68/89,0,0,0,0,1,0
2533,5281,68,12/11/2013,R/68/83,1,0,0,1,1,0
2534,5282,68,12/11/2013,R/68/82,1,0,0,1,1,0
2535,5283,68,12/11/2013,R/68/81,1,0,0,1,1,0
2536,5284,68,12/11/2013,R/68/80,1,0,0,1,1,0
2537,5285,68,12/11/2013,R/68/76,1,0,0,0,0,0
2538,5286,68,12/11/2013,R/68/79,1,0,0,0,0,0
2539,5287,68,12/11/2013,R/68/84,1,0,0,0,1,0
2540,5288,68,12/11/2013,R/68/87,0,0,0,0,1,0
2541,5289,68,12/11/2013,R/68/78,1,0,0,0,0,0
2542,5290,68,12/11/2013,R/68/77,1,0,0,0,0,0
2543,5291,68,12/18/2013,R/68/182,0,0,0,1,0,0
2544,5292,68,12/18/2013,R/68/175,0,0,0,1,0,0
2545,5293,68,12/18/2013,R/68/168,0,0,0,1,0,0
2546,5294,68,12/18/2013,R/68/161,0,0,0,1,0,0
2547,5295,68,12/18/2013,R/68/162,0,0,0,1,0,0
2548,5296,68,12/18/2013,R/68/158,0,0,0,1,0,1
2549,5297,68,12/18/2013,R/68/159,0,0,0,1,0,0
2550,5298,68,12/18/2013,R/68/154,1,0,0,1,1,0
2551,5299,68,12/18/2013,R/68/152,0,0,0,1,1,0
2552,5300,68,12/18/2013,R/68/151,0,0,0,1,0,0
2553,5301,68,12/18/2013,R/68/150,0,0,0,1,0,0
2554,5302,68,12/18/2013,R/68/144,0,0,0,1,0,0
2555,5303,68,12/18/2013,R/68/184,0,0,0,1,0,0
2556,5304,68,12/20/2013,R/68/200,0,0,0,0,0,1
2557,5305,68,12/20/2013,R/68/209,0,0,0,0,0,1
2558,5306,68,12/20/2013,R/68/235,1,0,0,1,1,0
2559,5307,68,12/20/2013,R/68/206,0,0,0,0,0,1
2560,5308,68,12/27/2013,R/68/241,0,0,0,1,0,0
2561,5309,68,3/27/2014,R/68/262,0,0,0,0,0,0
2562,5310,68,6/5/2014,R/68/274,0,0,0,1,0,0
2563,5311,68,6/30/2014,R/68/292,0,0,0,0,0,0
2564,5312,68,9/9/2014,R/68/304,0,0,0,0,0,1
2565,9001,2,5/6/1947,SS/1/59,0,0,0,0,0,0
2566,9002,2,5/6/1947,SS/1/114,1,0,0,0,0,0
2567,9003,2,5/6/1947,SS/1/115,1,0,0,0,0,0
2568,9004,2,5/2/1947,SS/1/175,1,0,0,0,0,0
2569,9005,2,5/2/1947,SS/1/176A,1,0,0,0,0,0
2570,9006,2,5/2/1947,SS/1/176B,1,0,0,0,0,0
2571,9014,16,8/1/1961,SS/3/139,0,0,0,0,0,0
2572,9015,18,6/4/1963,SS/4/23A,0,0,0,0,0,0
2573,9016,18,6/4/1963,SS/4/23B,0,0,0,0,0,0
2574,9017,18,6/4/1963,SS/4/23C,0,0,0,0,0,0
2575,9042,22,7/2/1967,ESS/5/70,1,0,0,0,0,0
2576,9043,22,7/2/1967,ESS/5/71,1,0,0,0,0,0
2577,9044,22,7/2/1967,ESS/5/77,1,0,0,0,0,0
2578,9045,22,7/2/1967,ESS/5/80,1,0,0,0,0,0
2579,9046,22,7/2/1967,ESS/5/85,1,0,0,0,1,0
2580,9047,22,7/2/1967,ESS/5/86,1,0,0,0,0,0
2581,9048,22,7/2/1967,ESS/5/90,1,0,0,0,0,0
2582,9049,22,7/2/1967,ESS/5/95,1,0,0,0,0,0
2583,9050,22,7/2/1967,ESS/5/96,1,0,0,0,0,0
2584,9051,22,7/2/1967,ESS/5/100,1,0,0,0,1,0
2585,9052,22,7/2/1967,ESS/5/101,1,0,0,0,0,0
2586,9053,22,7/2/1967,ESS/5/102,1,0,0,0,0,0
2587,9054,22,7/5/1967,ESS/5/41,1,0,0,0,0,0
2588,9055,22,7/5/1967,ESS/5/97,0,0,0,0,0,0
2589,9056,22,7/5/1967,ESS/5/100,1,0,0,0,0,0
